127.0.0.1 - - [19/Nov/2024:15:41:25 +0800] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:57:50 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:57:50 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:57:51 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:57:52 +0800] "GET /javaweb/user/update/password HTTP/1.1" 200 1917
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:08 +0800] "POST /javaweb/user/update/password HTTP/1.1" 200 1416
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:11 +0800] "GET /javaweb/login HTTP/1.1" 200 1002
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:14 +0800] "POST /javaweb/login HTTP/1.1" 200 1410
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:22 +0800] "GET /javaweb/product/sales/ranking HTTP/1.1" 200 2508
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:24 +0800] "GET /javaweb/cart HTTP/1.1" 200 2982
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:28 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:43 +0800] "POST /javaweb/order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:43 +0800] "GET /javaweb/cart HTTP/1.1" 200 3396
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:54 +0800] "GET /javaweb/order/finish HTTP/1.1" 200 1417
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:58:59 +0800] "GET /javaweb/cart HTTP/1.1" 200 2574
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:59:01 +0800] "GET /javaweb/order/history HTTP/1.1" 200 2769
0:0:0:0:0:0:0:1 - - [19/Nov/2024:16:59:10 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:05:47 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:05:48 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:05:55 +0800] "POST /javaweb/order HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:05:55 +0800] "GET /javaweb/cart HTTP/1.1" 200 2982
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:06:28 +0800] "GET /javaweb/product/sales/ranking HTTP/1.1" 200 2508
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:06:51 +0800] "GET /javaweb/order/history HTTP/1.1" 200 2769
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:06:52 +0800] "GET /javaweb/cart HTTP/1.1" 200 2982
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:06:52 +0800] "GET /javaweb/order HTTP/1.1" 200 3116
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:06:53 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:07:05 +0800] "GET /javaweb/users HTTP/1.1" 200 4017
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:07:14 +0800] "GET /javaweb/products HTTP/1.1" 200 3012
0:0:0:0:0:0:0:1 - - [19/Nov/2024:17:07:16 +0800] "GET /javaweb/cart HTTP/1.1" 200 2982
